index,conf_label,title,country,location,main_subject,start_time,end_time,series_label,series_short_name,beginnings,WikiCFP_identifier,DBLP_identifier
6781,"5th IEEE International Symposium on Theoretical Aspects of Software Engineering, TASE 2011, Xi'an, China, 29-31 August 2011",5th IEEE International Symposium on Theoretical Aspects of Software Engineering,People's Republic of China,Xi'an,software engineering,29.08.2011,31.08.2011,Theoretical Aspects of Software Engineering,TASE,,,conf/tase
6782,"2nd Conference on Theoretical Aspects of Reasoning about Knowledge, Pacific Grove, CA, USA, March 1988",2nd Conference on Theoretical Aspects of Reasoning about Knowledge,United States of America,Pacific Grove,,,,Theoretical Aspects of Rationality and Knowledge,TARK,1986,,conf/tark
6783,"1st Conference on Theoretical Aspects of Reasoning about Knowledge, Monterey, CA, USA, March 1986",1st Conference on Theoretical Aspects of Reasoning about Knowledge,United States of America,Monterey,,,,Theoretical Aspects of Rationality and Knowledge,TARK,1986,,conf/tark
6784,"2018 Network Traffic Measurement and Analysis Conference, TMA 2018, Vienna, Austria, June 26-29, 2018",2018 Network Traffic Measurement and Analysis Conference,Austria,Vienna,,26.06.2018,29.06.2018,Network Traffic Measurement and Analysis Conference,TMA,,,conf/tma
6785,"2017 Network Traffic Measurement and Analysis Conference, TMA 2017, Dublin, Ireland, June 21-23, 2017",2017 Network Traffic Measurement and Analysis Conference,Republic of Ireland,Dublin,,21.06.2017,23.06.2017,Network Traffic Measurement and Analysis Conference,TMA,,,conf/tma
6786,"IEEE Topical Conference on Wireless Sensors and Sensor Networks, WiSNet 2012, Santa Clara, CA, USA, January 15-18, 2012",IEEE Topical Conference on Wireless Sensors and Sensor Networks,United States of America,Santa Clara,,15.01.2012,18.01.2012,Topical Conference on Wireless Sensors and Sensor Networks,WiSNet,,,conf/wisnet
6787,"24ème Conférence sur le Traitement Automatique des Langues Naturelles, TALN 2017, Orléans, France, June 26-30, 2017",24ème Conférence sur le Traitement Automatique des Langues Naturelles,France,Orléans,,26.06.2017,30.06.2017,Traitement Automatique des Langues Naturelles & Rencontre des Étudiants Chercheurs en Informatique pour le Traitement Automatique des Langues,TALN-RÉCITAL,,,conf/taln
6788,"UKAIS 2013, UK Academy for Information Systems 18th Annual Conference 2013, Worcester College, Oxford, UK, March 18-20, 2013","UK Academy for Information Systems 18th Annual Conference 2013, Worcester College",United Kingdom,Oxford,,18.03.2013,20.03.2013,UK Academy for Information Systems Annual Conference,UKAIS,,,conf/ukais
6789,"UK/China Emerging Technologies, UCET 2019, Glasgow, UK, August 21-22, 2019",UK/China Emerging Technologies,United Kingdom,Glasgow,,21.08.2019,22.08.2019,UK/China Emerging Technologies,UCET,,,conf/ucet
6790,Colloquium Mosbach 2004,,Germany,,,,,Colloquium Mosbach,,1950,,
6791,Q114891528,,Germany,,,,,Colloquium Mosbach,,1950,,
6792,Q114891598,,Germany,,,,,Colloquium Mosbach,,1950,,
6793,The 10th ACM Conference on Web Science,,Netherlands,Free University of Amsterdam,web science,27.05.2018,30.05.2018,ACM conference on Web Science,,,,conf/websci
6794,The 10th ACM Conference on Web Science,,Netherlands,Amsterdam,web science,27.05.2018,30.05.2018,ACM conference on Web Science,,,,conf/websci
6795,SWIB22,,,World Wide Web,linked data,,,Semantic Web in Libraries Conference,SWIB,2009,,
6796,SWIB22,,,World Wide Web,Semantic Web,,,Semantic Web in Libraries Conference,SWIB,2009,,
6797,SWIB22,,,World Wide Web,library,,,Semantic Web in Libraries Conference,SWIB,2009,,
6798,"Conference on Empirical Methods in Natural Language Processing, EMNLP 1996,",,United States of America,Philadelphia,,17.05.1996,18.05.1996,Empirical Methods in Natural Language Processing,EMNLP,1996,883,conf/emnlp
6799,2010 IEEE Vehicular Networking Conference (VNC),2010 IEEE Vehicular Networking Conference (VNC),United States of America,Jersey City,,13.12.2010,15.12.2010,IEEE Vehicular Networking Conference,VNC,,,conf/vnc
6800,2011 IEEE Vehicular Networking Conference (VNC),2011 IEEE Vehicular Networking Conference (VNC),Netherlands,Amsterdam,,14.11.2011,16.11.2011,IEEE Vehicular Networking Conference,VNC,,,conf/vnc
6801,2018 IEEE Vehicular Networking Conference (VNC),2018 IEEE Vehicular Networking Conference (VNC),Taiwan,Taipei,,05.12.2018,07.12.2018,IEEE Vehicular Networking Conference,VNC,,,conf/vnc
6802,2015 IEEE Vehicular Networking Conference (VNC),2015 IEEE Vehicular Networking Conference (VNC),Japan,Kyoto,,16.12.2015,18.12.2015,IEEE Vehicular Networking Conference,VNC,,,conf/vnc
6803,2016 IEEE Vehicular Networking Conference (VNC),2016 IEEE Vehicular Networking Conference (VNC),United States of America,Columbus,,08.12.2016,10.12.2016,IEEE Vehicular Networking Conference,VNC,,,conf/vnc
6804,2020 IEEE Vehicular Networking Conference (VNC),2020 IEEE Vehicular Networking Conference (VNC),United States of America,New York City,,16.12.2020,18.12.2020,IEEE Vehicular Networking Conference,VNC,,,conf/vnc
6805,2021 IEEE Vehicular Networking Conference (VNC),2021 IEEE Vehicular Networking Conference (VNC),Germany,Ulm,,10.11.2021,12.11.2021,IEEE Vehicular Networking Conference,VNC,,,conf/vnc
6806,Hacettepe University 1st International Stone Sculpture Symposium,,Turkey,Hacettepe University Beytepe Campus,,10.05.2003,15.06.2003,Hacettepe University International Stone Sculpture Symposiums,,,,
6807,Hacettepe University 2nd International Stone Sculpture Symposium,,Turkey,Hacettepe University Beytepe Campus,,20.09.2004,18.10.2004,Hacettepe University International Stone Sculpture Symposiums,,,,
6808,Hacettepe University 3rd International Stone Sculpture Symposium,,Turkey,Hacettepe University Beytepe Campus,,17.09.2007,20.10.2007,Hacettepe University International Stone Sculpture Symposiums,,,,
6809,Hacettepe University 4th International Stone Sculpture Symposium,,Turkey,Hacettepe University Beytepe Campus,,04.05.2017,26.05.2017,Hacettepe University International Stone Sculpture Symposiums,,,,
6810,SWIB21,SWIB21 online conference -  13th Semantic Web in Libraries Conference,,World Wide Web,linked data,29.11.2021,03.12.2021,Semantic Web in Libraries Conference,SWIB,2009,,
6811,SWIB21,SWIB21 online conference -  13th Semantic Web in Libraries Conference,,World Wide Web,Semantic Web,29.11.2021,03.12.2021,Semantic Web in Libraries Conference,SWIB,2009,,
6812,SWIB21,SWIB21 online conference -  13th Semantic Web in Libraries Conference,,World Wide Web,library,29.11.2021,03.12.2021,Semantic Web in Libraries Conference,SWIB,2009,,
6813,5th Italian Research Conference on Digital Libraries,,Italy,Padua,,29.01.2009,30.01.2009,Italian Research Conference on Digital Library Management Systems,IRCDL,2005,1655,conf/ircdl
6814,9th Italian Research Conference on Digital Libraries,,Italy,Rome,,31.01.2013,01.02.2013,Italian Research Conference on Digital Library Management Systems,IRCDL,2005,1655,conf/ircdl
6815,1st Italian Research Conference on Digital Libraries,,Italy,Padua,,28.01.2005,28.01.2005,Italian Research Conference on Digital Library Management Systems,IRCDL,2005,1655,conf/ircdl
6816,11th Italian Research Conference on Digital Libraries,,Italy,Pisano,,29.01.2015,30.01.2015,Italian Research Conference on Digital Library Management Systems,IRCDL,2005,1655,conf/ircdl
6817,12th Italian Research Conference on Digital Libraries,,Italy,Florence,,04.02.2016,05.02.2016,Italian Research Conference on Digital Library Management Systems,IRCDL,2005,1655,conf/ircdl
6818,2nd Italian Research Conference on Digital Libraries,,Italy,Padua,,27.01.2006,27.01.2006,Italian Research Conference on Digital Library Management Systems,IRCDL,2005,1655,conf/ircdl
6819,4th Italian Research Conference on Digital Libraries,,Italy,Padua,,24.01.2008,25.01.2008,Italian Research Conference on Digital Library Management Systems,IRCDL,2005,1655,conf/ircdl
6820,18th Italian Research Conference on Digital Libraries,,Italy,Padua,,24.02.2022,25.02.2022,Italian Research Conference on Digital Library Management Systems,IRCDL,2005,1655,conf/ircdl
6821,17th Italian Research Conference on Digital Libraries,,Italy,Padua,,18.02.2021,19.02.2021,Italian Research Conference on Digital Library Management Systems,IRCDL,2005,1655,conf/ircdl
6822,Orhon Vadisi Anıtlarının Yeniden Yorumlanması,,Turkey,Hacettepe University Beytepe Campus,,10.05.2010,25.05.2010,Hacettepe University International Stone Sculpture Symposiums,,,,
6823,"37ème Conférence sur la Gestion de Données – Principes, Technologies et Applications",,France,Paris,,25.10.2021,28.10.2021,Journées Bases de Données Avancées,BDA,1985,,conf/bda
6824,13th International SWAT4HCLS conference,,,Leiden,,10.01.2022,13.01.2022,Semantic Web Applications and Tools for Healthcare and Life Sciences,SWAT4HCLS,,,conf/swat4ls
6825,1th International Conference on Web Information Systems and Technologies,1st International Conference on Web Information Systems and Technologies,United States of America,Miami,,26.05.2005,28.05.2005,Web Information Systems and Technologies,WebIST,2005,3035,conf/webist
6826,4th International Conference on Web Information Systems and Technologies,4th International Conference on Web Information Systems and Technologies,Portugal,Funchal,,04.05.2008,07.05.2008,Web Information Systems and Technologies,WebIST,2005,3035,conf/webist
6827,5th International Conference on Web Information Systems and Technologies,5th International Conference on Web Information Systems and Technologies,Portugal,Lisbon,,23.03.2009,26.03.2009,Web Information Systems and Technologies,WebIST,2005,3035,conf/webist
6828,2th International Conference on Web Information Systems and Technologies,2nd International Conference on Web Information Systems and Technologies,Portugal,Setúbal,,11.04.2006,13.04.2006,Web Information Systems and Technologies,WebIST,2005,3035,conf/webist
6829,3th International Conference on Web Information Systems and Technologies,3th International Conference on Web Information Systems and Technologies,Spain,Barcelona,,03.03.2007,06.03.2007,Web Information Systems and Technologies,WebIST,2005,3035,conf/webist
6830,8th International Conference on Web Information Systems and Technologies,8th International Conference on Web Information Systems and Technologies,Portugal,Porto,,18.04.2012,21.04.2012,Web Information Systems and Technologies,WebIST,2005,3035,conf/webist
6831,9th International Conference on Web Information Systems and Technologies,9th International Conference on Web Information Systems and Technologies,Germany,Aachen,,08.05.2013,10.05.2013,Web Information Systems and Technologies,WebIST,2005,3035,conf/webist
6832,6th International Conference on Web Information Systems and Technologies,6th International Conference on Web Information Systems and Technologies,Spain,Valencia,,07.04.2010,10.04.2010,Web Information Systems and Technologies,WebIST,2005,3035,conf/webist
6833,7th International Conference on Web Information Systems and Technologies,7th International Conference on Web Information Systems and Technologies,Netherlands,Noordwijkerhout,,06.05.2011,09.05.2011,Web Information Systems and Technologies,WebIST,2005,3035,conf/webist
6834,12th International Conference on Web Information Systems and Technologies,12th International Conference on Web Information Systems and Technologies,Italy,Rome,,23.04.2016,25.04.2016,Web Information Systems and Technologies,WebIST,2005,3035,conf/webist
6835,13th International Conference on Web Information Systems and Technologies,13th International Conference on Web Information Systems and Technologies,Portugal,Porto,,25.04.2017,27.04.2017,Web Information Systems and Technologies,WebIST,2005,3035,conf/webist
6836,10th International Conference on Web Information Systems and Technologies,10th International Conference on Web Information Systems and Technologies,Spain,Barcelona,,03.04.2014,05.04.2014,Web Information Systems and Technologies,WebIST,2005,3035,conf/webist
6837,11th International Conference on Web Information Systems and Technologies,11th International Conference on Web Information Systems and Technologies,Portugal,Lisbon,,20.05.2015,22.05.2015,Web Information Systems and Technologies,WebIST,2005,3035,conf/webist
6838,15th International Conference on Web Information Systems and Technologies,15th International Conference on Web Information Systems and Technologies,Austria,Vienna,,18.09.2019,20.09.2019,Web Information Systems and Technologies,WebIST,2005,3035,conf/webist
6839,16th International Conference on Web Information Systems and Technologies,16th International Conference on Web Information Systems and Technologies,,,,03.11.2020,05.11.2020,Web Information Systems and Technologies,WebIST,2005,3035,conf/webist
6840,14th International Conference on Web Information Systems and Technologies,14th International Conference on Web Information Systems and Technologies,Spain,Seville,,18.09.2018,20.09.2018,Web Information Systems and Technologies,WebIST,2005,3035,conf/webist
6841,17th International Conference on Web Information Systems and Technologies,17th International Conference on Web Information Systems and Technologies,,,,16.10.2021,28.10.2021,Web Information Systems and Technologies,WebIST,2005,3035,conf/webist
6842,18th International Conference on Web Information Systems and Technologies,18th International Conference on Web Information Systems and Technologies,Malta,Valletta,,25.10.2022,27.10.2022,Web Information Systems and Technologies,WebIST,2005,3035,conf/webist
6843,2nd International Conference on Enterprise Information Systems,2nd International Conference on Enterprise Information Systems,United Kingdom,Stafford,,04.07.2000,07.07.2000,International Conference on Enterprise Information Systems,ICEIS,1999,1356,conf/iceis
6844,7th International Conference on Enterprise Information Systems,7th International Conference on Enterprise Information Systems,United States of America,Miami,,25.05.2005,28.05.2005,International Conference on Enterprise Information Systems,ICEIS,1999,1356,conf/iceis
6845,1st International Conference on Enterprise Information Systems,1st International Conference on Enterprise Information Systems,Portugal,Setúbal,,27.03.1999,30.03.1999,International Conference on Enterprise Information Systems,ICEIS,1999,1356,conf/iceis
6846,11th International Conference on Enterprise Information Systems,11th International Conference on Enterprise Information Systems,Italy,Milan,,06.05.2009,10.05.2009,International Conference on Enterprise Information Systems,ICEIS,1999,1356,conf/iceis
6847,12th International Conference on Enterprise Information Systems,12th International Conference on Enterprise Information Systems,Portugal,Funchal,,08.06.2010,12.06.2010,International Conference on Enterprise Information Systems,ICEIS,1999,1356,conf/iceis
6848,9th International Conference on Enterprise Information Systems,9th International Conference on Enterprise Information Systems,Portugal,Funchal,,12.06.2007,16.06.2007,International Conference on Enterprise Information Systems,ICEIS,1999,1356,conf/iceis
6849,10th International Conference on Enterprise Information Systems,10th International Conference on Enterprise Information Systems,Spain,Barcelona,,12.06.2008,16.06.2008,International Conference on Enterprise Information Systems,ICEIS,1999,1356,conf/iceis
6850,14th International Conference on Enterprise Information Systems,14th International Conference on Enterprise Information Systems,Poland,Wrocław,,28.06.2012,01.07.2012,International Conference on Enterprise Information Systems,ICEIS,1999,1356,conf/iceis
6851,13th International Conference on Enterprise Information Systems,13th International Conference on Enterprise Information Systems,People's Republic of China,Beijing,,08.06.2011,11.06.2011,International Conference on Enterprise Information Systems,ICEIS,1999,1356,conf/iceis
6852,17th International Conference on Enterprise Information Systems,17th International Conference on Enterprise Information Systems,Spain,Barcelona,,27.04.2015,30.04.2015,International Conference on Enterprise Information Systems,ICEIS,1999,1356,conf/iceis
6853,15th International Conference on Enterprise Information Systems,15th International Conference on Enterprise Information Systems,France,Angers,,04.07.2013,07.07.2013,International Conference on Enterprise Information Systems,ICEIS,1999,1356,conf/iceis
6854,16th International Conference on Enterprise Information Systems,16th International Conference on Enterprise Information Systems,Portugal,Lisbon,,27.04.2014,30.04.2014,International Conference on Enterprise Information Systems,ICEIS,1999,1356,conf/iceis
6855,20th International Conference on Enterprise Information Systems,20th International Conference on Enterprise Information Systems,Portugal,Funchal,,21.03.2018,24.03.2018,International Conference on Enterprise Information Systems,ICEIS,1999,1356,conf/iceis
6856,21st International Conference on Enterprise Information Systems,21st International Conference on Enterprise Information Systems,Greece,Heraklion,,03.05.2019,05.05.2019,International Conference on Enterprise Information Systems,ICEIS,1999,1356,conf/iceis
6857,18th International Conference on Enterprise Information Systems,18th International Conference on Enterprise Information Systems,Italy,Rome,,25.04.2016,28.04.2016,International Conference on Enterprise Information Systems,ICEIS,1999,1356,conf/iceis
6858,19th International Conference on Enterprise Information Systems,19th International Conference on Enterprise Information Systems,Portugal,Porto,,26.04.2017,29.04.2017,International Conference on Enterprise Information Systems,ICEIS,1999,1356,conf/iceis
6859,23rd International Conference on Enterprise Information Systems,23rd International Conference on Enterprise Information Systems,,,,26.04.2021,28.04.2021,International Conference on Enterprise Information Systems,ICEIS,1999,1356,conf/iceis
6860,24th International Conference on Enterprise Information Systems,24th International Conference on Enterprise Information Systems,,,,25.04.2022,27.04.2022,International Conference on Enterprise Information Systems,ICEIS,1999,1356,conf/iceis
6861,20th International Conference on Artificial Intelligence in Medicine,20th International Conference on Artificial Intelligence in Medicine,Canada,Halifax,,14.06.2022,17.06.2022,Conference on Artificial Intelligence in Medicine in Europe,AIME,1987,110,conf/aime
6862,17th Conference on Artificial Intelligence in Medicine,17th Conference on Artificial Intelligence in Medicine,Poland,Poznań,,26.06.2019,29.06.2019,Conference on Artificial Intelligence in Medicine in Europe,AIME,1987,110,conf/aime
6863,16th Conference on Artificial Intelligence in Medicine,16th Conference on Artificial Intelligence in Medicine,Austria,Vienna,,21.06.2017,24.06.2017,Conference on Artificial Intelligence in Medicine in Europe,AIME,1987,110,conf/aime
6864,19th International Conference on Artificial Intelligence in Medicine,19th International Conference on Artificial Intelligence in Medicine,Portugal,Porto,,16.06.2021,19.06.2021,Conference on Artificial Intelligence in Medicine in Europe,AIME,1987,110,conf/aime
6865,18th International Conference on Artificial Intelligence in Medicine,18th International Conference on Artificial Intelligence in Medicine,United States of America,Minneapolis,,26.08.2020,29.08.2020,Conference on Artificial Intelligence in Medicine in Europe,AIME,1987,110,conf/aime
6866,7th Conference on Artificial Intelligence in Medicine in Europe,7th Conference on Artificial Intelligence in Medicine in Europe,Denmark,Aalborg,,01.01.1999,01.01.1999,Conference on Artificial Intelligence in Medicine in Europe,AIME,1987,110,conf/aime
6867,6th Conference on Artificial Intelligence in Medicine in Europe,6th Conference on Artificial Intelligence in Medicine in Europe,France,Grenoble,,23.03.1997,26.03.1997,Conference on Artificial Intelligence in Medicine in Europe,AIME,1987,110,conf/aime
6868,9th Conference on Artificial Intelligence in Medicine in Europe,9th Conference on Artificial Intelligence in Medicine in Europe,Cyprus,Protaras,,18.10.2003,22.10.2003,Conference on Artificial Intelligence in Medicine in Europe,AIME,1987,110,conf/aime
6869,8th Conference on Artificial Intelligence in Medicine in Europe,8th Conference on Artificial Intelligence in Medicine in Europe,Portugal,Cascais,,01.07.2001,04.07.2001,Conference on Artificial Intelligence in Medicine in Europe,AIME,1987,110,conf/aime
6870,4th Conference on Artificial Intelligence in Medicine in Europe,4th Conference on Artificial Intelligence in Medicine in Europe,Germany,Munich,,01.01.1993,01.01.1993,Conference on Artificial Intelligence in Medicine in Europe,AIME,1987,110,conf/aime
6871,Third Conference on Artificial Intelligence in Medicine,Third Conference on Artificial Intelligence in Medicine,Netherlands,Maastricht,,24.06.1991,27.06.1991,Conference on Artificial Intelligence in Medicine in Europe,AIME,1987,110,conf/aime
6872,5th Conference on Artificial Intelligence in Medicine in Europe,5th Conference on Artificial Intelligence in Medicine in Europe,Italy,Pavia,,25.06.1995,28.06.1995,Conference on Artificial Intelligence in Medicine in Europe,AIME,1987,110,conf/aime
6873,European Conference on Artificial Intelligence in Medicine,European Conference on Artificial Intelligence in Medicine,France,Marseille,,01.01.1987,01.01.1987,Conference on Artificial Intelligence in Medicine in Europe,AIME,1987,110,conf/aime
6874,"Innovations for Community Services - 19th International Conference, I4CS 2019, Wolfsburg, Germany, June 24-26, 2019",Innovations for Community Services - 19th International Conference,Germany,Wolfsburg,,24.06.2019,26.06.2019,International Conference on Innovations for Community Services,I4CS,,,conf/iics
6875,"Innovations for Community Services - 17th International Conference, I4CS 2017, Darmstadt, Germany, June 26-28, 2017",Innovations for Community Services - 17th International Conference,Germany,Darmstadt,,26.06.2017,28.06.2017,International Conference on Innovations for Community Services,I4CS,,,conf/iics
6876,"Innovations for Community Services - 18th International Conference, I4CS 2018, Žilina, Slovakia, June 18-20, 2018",Innovations for Community Services - 18th International Conference,Slovakia,Žilina,,18.06.2018,20.06.2018,International Conference on Innovations for Community Services,I4CS,,,conf/iics
6877,"2018 International Conference on Innovations in Information Technology (IIT), Al Ain, United Arab Emirates, November 18-19, 2018",2018 International Conference on Innovations in Information Technology,United Arab Emirates,Al Ain,,18.11.2018,19.11.2018,International Conference on Innovations in Information Technology,IIT,,,conf/iit
6878,"Innovations in Bio-Inspired Computing and Applications - 8th International Conference on Innovations in Bio-Inspired Computing and Applications (IBICA 2017) Held in Marrakech, Morocco, December 11-13, 2017",Innovations in Bio-Inspired Computing and Applications - 8th International Conference on Innovations in Bio-Inspired Computing and Applications (IBICA 2017) Held in,Morocco,Marrakesh,,11.12.2017,13.12.2017,International Conference on Innovations in Bio-inspired Computing and Applications,IBICA,2009,,conf/ibica
6879,"Second International Conference on Innovations in Bio-inspired Computing and Applications, IBICA 2011, Shenzhen, China, 16-18 December, 2011",Second International Conference on Innovations in Bio-inspired Computing and Applications,People's Republic of China,Shenzhen,,16.12.2011,18.12.2011,International Conference on Innovations in Bio-inspired Computing and Applications,IBICA,2009,,conf/ibica
6880,"10th International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing, IMIS 2016, Fukuoka, Japan, July 6-8, 2016",10th International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing,Japan,Fukuoka,Internet,06.07.2016,08.07.2016,International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing,IMIS,,1586,conf/imis
6881,"Innovative Mobile and Internet Services in Ubiquitous Computing - 14th International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing (IMIS-2020), Lodz, Poland, 1-3 July, 2020",Innovative Mobile and Internet Services in Ubiquitous Computing - 14th International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing (IMIS-2020),Poland,Łódź,Internet,01.07.2020,03.07.2020,International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing,IMIS,,1586,conf/imis
6882,"Integrated Formal Methods - 9th International Conference, IFM 2012, Pisa, Italy, June 18-21, 2012",Integrated Formal Methods - 9th International Conference,Italy,Pisa,formal methods,18.06.2012,21.06.2012,International Conference on Integrated Formal Methods,IFM,1999,1544,conf/ifm
6883,"Fifth International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing, IMIS 2011, Seoul, Korea, June 30-July 02, 2011",Fifth International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing,South Korea,Seoul,Internet,30.06.2011,02.07.2011,International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing,IMIS,,1586,conf/imis
6884,"Integrated Formal Methods, Second International Conference, IFM 2000, Dagstuhl Castle, Germany, November 1-3, 2000","Integrated Formal Methods, Second International Conference",Germany,Dagstuhl Castle,formal methods,01.11.2000,03.11.2000,International Conference on Integrated Formal Methods,IFM,1999,1544,conf/ifm
6885,"Integrated Formal Methods, 5th International Conference, IFM 2005, Eindhoven, The Netherlands, November 29 - December 2, 2005","Integrated Formal Methods, 5th International Conference",Netherlands,Eindhoven,formal methods,29.11.2005,02.12.2005,International Conference on Integrated Formal Methods,IFM,1999,1544,conf/ifm
6886,"15th IEEE International Conference on Intelligent Computer Communication and Processing, ICCP 2019, Cluj-Napoca, Romania, September 5-7, 2019",15th IEEE International Conference on Intelligent Computer Communication and Processing,Romania,Cluj-Napoca,,05.09.2019,07.09.2019,International Conference on Intelligent Computer Communication and Processing,ICCP,,,conf/iccp2
6887,"IEEE International Conference on Intelligent Computer Communication and Processing, ICCP 2015, Cluj-Napoca, Romania, September 3-5, 2015",IEEE International Conference on Intelligent Computer Communication and Processing,Romania,Cluj-Napoca,,03.09.2015,05.09.2015,International Conference on Intelligent Computer Communication and Processing,ICCP,,,conf/iccp2
6888,"13th IEEE International Conference on Intelligent Computer Communication and Processing, ICCP 2017, Cluj-Napoca, Romania, September 7-9, 2017",13th IEEE International Conference on Intelligent Computer Communication and Processing,Romania,Cluj-Napoca,,07.09.2017,09.09.2017,International Conference on Intelligent Computer Communication and Processing,ICCP,,,conf/iccp2
6889,"Intelligent Data Engineering and Automated Learning - IDEAL 2020 - 21st International Conference, Guimaraes, Portugal, November 4-6, 2020",Intelligent Data Engineering and Automated Learning - IDEAL 2020 - 21st International Conference,Portugal,Guimarães,,04.11.2020,06.11.2020,International Conference on Intelligent Data Engineering and Automated Learning,IDEAL,,1524,conf/ideal
6890,"IEEE 7th International Conference on Intelligent Data Acquisition and Advanced Computing Systems, IDAACS 2013, Berlin, Germany, September 12-14, 2013",IEEE 7th International Conference on Intelligent Data Acquisition and Advanced Computing Systems,Germany,Berlin,,12.09.2013,14.09.2013,International Conference on Intelligent Data Acquisition and Advanced Computing Systems: Technology and Applications,IDAACS,,1518,conf/idaacs
6891,"Third International Conference on Intelligent Human Computer Interaction (IHCI 2011), Prague, Czech Republic, August, 2011",Third International Conference on Intelligent Human Computer Interaction (IHCI 2011),Czech Republic,Prague,human–computer interaction,,,International Conference on Intelligent Human Computer Interaction,IHCI,,1550,conf/ihci
6892,"Intelligent Human Computer Interaction - 12th International Conference, IHCI 2020, Daegu, South Korea, November 24-26, 2020",Intelligent Human Computer Interaction - 12th International Conference,South Korea,Daegu,human–computer interaction,24.11.2020,26.11.2020,International Conference on Intelligent Human Computer Interaction,IHCI,,1550,conf/ihci
6893,"Tenth IEEE International Conference on Intelligent Sensors, Sensor Networks and Information Processing, ISSNIP 2015, Singapore, April 7-9, 2015","Tenth IEEE International Conference on Intelligent Sensors, Sensor Networks and Information Processing",Singapore,Singapore,,07.04.2015,09.04.2015,"International Conference on Intelligent Sensors, Sensor Networks and Information Processing",ISSNIP,,,conf/issnip
6894,"Intelligent Robotics and Applications - 13th International Conference, ICIRA 2020, Kuala Lumpur, Malaysia, November 5-7, 2020",Intelligent Robotics and Applications - 13th International Conference,Malaysia,Kuala Lumpur,,05.11.2020,07.11.2020,International Conference on Intelligent Robotics and Applications,ICIRA,,1392,conf/icira
6895,"2014 IEEE Ninth International Conference on Intelligent Sensors, Sensor Networks and Information Processing (ISSNIP), Singapore, April 21-24, 2014","2014 IEEE Ninth International Conference on Intelligent Sensors, Sensor Networks and Information Processing",Singapore,Singapore,,21.04.2014,24.04.2014,"International Conference on Intelligent Sensors, Sensor Networks and Information Processing",ISSNIP,,,conf/issnip
6896,"SITA'20: Theories and Applications, Rabat, Morocco, September 23-24, 2020",SITA'20: Theories and Applications,Morocco,Rabat,,23.09.2020,24.09.2020,International Conference on Intelligent Systems: Theories and Applications,SITA,,,conf/sita
6897,"12th International Conference on Intelligent Systems and Knowledge Engineering, ISKE 2017, Nanjing, China, November 24-26, 2017",12th International Conference on Intelligent Systems and Knowledge Engineering,People's Republic of China,Nanjing,,24.11.2017,26.11.2017,International Conference on Intelligent Systems and Knowledge Engineering,ISKE,,,conf/iske
6898,"20th IEEE International Conference on Intelligent Transportation Systems, ITSC 2017, Yokohama, Japan, October 16-19, 2017",20th IEEE International Conference on Intelligent Transportation Systems,Japan,Yokohama,intelligent transportation system,16.10.2017,19.10.2017,International Conference on Intelligent Transportation Systems,ITSC,,,conf/itsc
6899,"12th International Conference on Intelligent Systems: Theories and Applications, SITA 2018, Rabat, Morocco, October 24-25, 2018",12th International Conference on Intelligent Systems: Theories and Applications,Morocco,Rabat,,24.10.2018,25.10.2018,International Conference on Intelligent Systems: Theories and Applications,SITA,,,conf/sita
6900,"9th International Conference on Intelligent Systems: Theories and Applications, SITA 2014, Rabat, Morocco, May 7-8, 2014",9th International Conference on Intelligent Systems: Theories and Applications,Morocco,Rabat,,07.05.2014,08.05.2014,International Conference on Intelligent Systems: Theories and Applications,SITA,,,conf/sita
6901,"14th International IEEE Conference on Intelligent Transportation Systems, ITSC 2011, Washington, DC, USA, October 5-7, 2011",14th International IEEE Conference on Intelligent Transportation Systems,United States of America,"Washington, D.C.",intelligent transportation system,05.10.2011,07.10.2011,International Conference on Intelligent Transportation Systems,ITSC,,,conf/itsc
6902,"11th International IEEE Conference on Intelligent Transportation Systems, ITSC 2008, Beijing, China, 12-15 October 2008",11th International IEEE Conference on Intelligent Transportation Systems,United States of America,Seattle,intelligent transportation system,12.10.2008,15.10.2008,International Conference on Intelligent Transportation Systems,ITSC,,,conf/itsc
6903,"20th International Conference on Intelligent User Interfaces, IUI 2015, Atlanta, GA, USA, March 29 - April 01, 2015",20th International Conference on Intelligent User Interfaces,United States of America,Atlanta,,29.03.2015,01.04.2015,International Conference on Intelligent User Interfaces,IUI,1993,1799,conf/iui
6904,"11th International Conference on Intelligent User Interfaces, IUI 2006, Sydney, Australia, January 29 - February 1, 2006",11th International Conference on Intelligent User Interfaces,Australia,Sydney,,29.01.2006,01.02.2006,International Conference on Intelligent User Interfaces,IUI,1993,1799,conf/iui
