,conf_labels,series_labels,short_name,beginnings,WikiCFP_identifier,DBLP_identifier
6294,"Fuzzy Logik, Theorie und Praxis, 2. Dortmunder Fuzzy-Tage, Dortmund, 9./10. Juni 1992",Fuzzy Days,,,,conf/fuzzy
6295,"Informatik und Schule 1989: Zukunftsperspektiven der Informatik für Schule und Ausbildung, GI-Fachtagung, München, 15.-17. November 1989",GI-Fachtagung Informatik und Schule,INFOS,,,conf/schule
6296,"Informatik und Schule 1991, Informatik: Wege zur Vielfalt beim Lehren und Lernen, GI-Fachtagung, Oldenburg, Oktober 1991",GI-Fachtagung Informatik und Schule,INFOS,,,conf/schule
6297,"Neue Informationstechnologien und Verwaltung, Fachtagung, Linz, 14.-16. September 1983",GI-Fachtagung Recht und öffentliche Verwaltung,,,,conf/verwaltung
6298,"Öffentliche Verwaltung und Informationstechnik: Neue Möglichkeiten, neue Probleme, neue Perspektiven, Fachtagung, Speyer, 26.-28. September 1984",GI-Fachtagung Recht und öffentliche Verwaltung,,,,conf/verwaltung
6299,"Geospatial Science Research 2 Symposium, GSR 2012, Melbourne, Australia, December 10-12, 2012",Geospatial Science Research Symposium,GSR,,,conf/gsr
6300,"Requirements Engineering '91, ""Structured Analysis"" und verwandte Ansätze, Marburg, 10./11. April 1991",GI-Fachtagung Requirements Engineering,,,,conf/regi
6301,"Geospatial Science Research 3 Symposium, GSR 2014, Melbourne, Australia, December 2-3, 2014",Geospatial Science Research Symposium,GSR,,,conf/gsr
6302,"Pattern Recognition, 31st DAGM Symposium, Jena, Germany, September 9-11, 2009",German Conference on Knowledge-Based Systems,XPS,,,conf/xps
6303,"Informatik in den Biowissenschaften, 1. Fachtagung der GI-FG 4.0.3 ""Informatik in den Biowissenschaften"", Bonn, 15./16. Februar 1993",German Conference on Bioinformatics,GCB,,1113,conf/gcb
6304,"Pattern Recognition, 29th DAGM Symposium, Heidelberg, Germany, September 12-14, 2007",German Conference on Knowledge-Based Systems,XPS,,,conf/xps
6305,"Pattern Recognition, 27th DAGM Symposium, Vienna, Austria, August 31 - September 2, 2005",German Conference on Knowledge-Based Systems,XPS,,,conf/xps
6306,"Mustererkennung 1999, 21. DAGM-Symposium, Bonn, 15.-17. September 1999",German Conference on Knowledge-Based Systems,XPS,,,conf/xps
6307,"Pattern Recognition, 23rd DAGM-Symposium, Munich, Germany, September 12-14, 2001",German Conference on Knowledge-Based Systems,XPS,,,conf/xps
6308,"Erzeugung und Analyse von Bildern und Strukturen, DGaO-DAGM Tagung, Essen, 27.-31. Mai 1980",German Conference on Knowledge-Based Systems,XPS,,,conf/xps
6309,"Mustererkennung 1984, DAGM/ÖAGM Symposium, Graz, 2.-4. Oktober 1984",German Conference on Knowledge-Based Systems,XPS,,,conf/xps
6310,"Bildverarbeitung und Mustererkennung, DAGM Symposium, Oberpfaffenhofen, Deutschland, 11.-13 Oktober 1978",German Conference on Knowledge-Based Systems,XPS,,,conf/xps
6311,"Digital Bildverarbeitung - Digital Image Processing, GI/NTG Fachtagung, München, 28.-30. März 1977",German Conference on Knowledge-Based Systems,XPS,,,conf/xps
6312,"Sprache und Computer - Sprachtechnologie: Methoden, Werkzeuge, Pespektiven, Vorträge im Rahmen der Jahrestagung 1993 der Gesellschaft für Linguistische Datenverabeitung (GLDV) e.V., Kiel, 3.-5. März 1993",German Society for Computational Linguistics,GSCL,,,conf/gldv
6313,"GCAI 2019. 5th Global Conference on Artificial Intelligence, Bozen/Bolzano, Italy, 17-19 September 2019",Global Conference on Artificial Intelligence,GCAI,2015-01-01T00:00:00Z,,conf/gcai
6314,"GCAI-2018, 4th Global Conference on Artificial Intelligence, Luxembourg, September 18-21, 2018",Global Conference on Artificial Intelligence,GCAI,2015-01-01T00:00:00Z,,conf/gcai
6315,"Global Conference on Artificial Intelligence, GCAI 2015, Tbilisi, Georgia, October 16-19, 2015",Global Conference on Artificial Intelligence,GCAI,2015-01-01T00:00:00Z,,conf/gcai
6316,"2017 Global Information Infrastructure and Networking Symposium, GIIS 2017, Saint Pierre, France, October 25-27, 2017",Global Information Infrastructure and Networking Symposium,GIIS,,,conf/giis
6317,"9th IEEE Global Conference on Consumer Electronics, GCCE 2020, Kobe, Japan, October 13-16, 2020",Global Conference on Consumer Electronics,GCCE,,,conf/gcce
6318,"Global Information Infrastructure Symposium - GIIS 2013, Trento, Italy, October 28-31, 2013",Global Information Infrastructure and Networking Symposium,GIIS,,,conf/giis
6319,"Global Information Infrastructure and Networking Symposium, GIIS 2014, Montreal, QC, Canada, September 15-19, 2014",Global Information Infrastructure and Networking Symposium,GIIS,,,conf/giis
6320,34th Italian Conference on Computational Logic,Italian Conference on Computational Logic,CILC,,463,conf/cilc
6321,33rd Italian Conference on Computational Logic,Italian Conference on Computational Logic,CILC,,463,conf/cilc
6322,X-meeting 2018,X-meeting,,,,
6323,Fourteenth International Conference on Concept Lattices and Their Applications,International Conference on Concept Lattices and their Applications,CLA,,488,conf/cla
6324,The 23rd Conference on Information Society and University Studies,International Conference on Information Technologies,IVUS,,,conf/ivus
6325,The sixth AAAI Conference on Human Computation and Crowdsourcing,AAAI Conference on Human Computation & Crowdsourcing,HCOMP,,,conf/hcomp
6326,"Lernen, Wissen, Daten, Analysen 2018","Lernen, Wissen, Daten, Analysen",LWDA,1999-01-01T00:00:00Z,,conf/lwa
6327,"Lernen, Wissen, Daten, Analysen 2017","Lernen, Wissen, Daten, Analysen",LWDA,1999-01-01T00:00:00Z,,conf/lwa
6328,"2018 European Conference on Networks and Communications, EuCNC 2018, Ljubljana, Slovenia, June 18-21, 2018",European Conference on Networks and Communications,EuCNC,,,conf/eucnc
6329,2016 10th International Conference on Intelligent Systems and Control (ISCO),International Conference on Intelligent Systems and Control,ISCO,,,
6330,Q113622507,Q113622457,,,,
6331,10th Innovations in Software Engineering Conference,Annual India Software Engineering Conference,ISEC,2008-01-01T00:00:00Z,1702,conf/indiaSE
6332,"2009 IEEE Globecom Workshops 30 November – 04 December 2009 Honolulu, Hawaii, USA",IEEE Globecom Workshops,GC Wkshps,,,
6333,"2018 IEEE Globecom Workshops 09 December – 13 December 2018 Abu Dhabi, United Arab Emirates",IEEE Globecom Workshops,GC Wkshps,,,
6334,"Fourth International Conference on Fog and Mobile Edge Computing, FMEC 2019, Rome, Italy, June 10-13, 2019",International Conference on Fog and Mobile Edge Computing,FMEC,,,conf/fmec
6335,"2016 International Symposium on Networks, Computers and Communications, ISNCC 2016, Yasmine Hammamet, Tunisia, May 11-13, 2016","International Symposium on Networks, Computers and Communications",ISNCC,,,conf/isncc
6336,Thirteenth International Conference on Concept Lattices and Their Applications,International Conference on Concept Lattices and their Applications,CLA,,488,conf/cla
6337,31st Italian Conference on Computational Logic,Italian Conference on Computational Logic,CILC,,463,conf/cilc
6338,"The 18th Conference on ""Lernen, Wissen, Daten, Analysen""","Lernen, Wissen, Daten, Analysen",LWDA,1999-01-01T00:00:00Z,,conf/lwa
6339,30th Italian Conference on Computational Logic,Italian Conference on Computational Logic,CILC,,463,conf/cilc
6340,Twelfth International Conference on Concept Lattices and Their Applications,International Conference on Concept Lattices and their Applications,CLA,,488,conf/cla
6341,Eleventh International Conference on Concept Lattices and Their Applications,International Conference on Concept Lattices and their Applications,CLA,,488,conf/cla
6342,29th Italian Conference on Computational Logic,Italian Conference on Computational Logic,CILC,,463,conf/cilc
6343,"9th International Conference on ICT in Education, Research and Industrial Applications: Integration, Harmonization and Knowledge Transfer","International Conference on Information and Communication Technologies in Education, Research, and Industrial Applications",ICTERI,,1492,conf/icteri
6344,4th Canadian Semantic Web Symposium,Canadian Semantic Web Symposium,CSWS,,,conf/csws
6345,Eighth International Conference on Concept Lattices and Their Applications,International Conference on Concept Lattices and their Applications,CLA,,488,conf/cla
6346,Ninth International Conference on Concept Lattices and Their Applications,International Conference on Concept Lattices and their Applications,CLA,,488,conf/cla
6347,12th Conference on Theory and Practice of Information Technologies,Conference on Theory and Practice of Information Technologies,ITAT,,,conf/itat
6348,"2019 Network Traffic Measurement and Analysis Conference, TMA 2019, Paris, France, June 19-21, 2019",Network Traffic Measurement and Analysis Conference,TMA,,,conf/tma
6349,26th Italian Conference on Computational Logic,Italian Conference on Computational Logic,CILC,,463,conf/cilc
6350,5th ACM Conference on Recommender Systems,The ACM Conference Series on Recommender Systems,RecSys,2007-01-01T00:00:00Z,,conf/recsys
6351,31st International Conference on Application and Theory of Petri Nets and Other Models of Concurrency (PETRI NETS 2010),International Conference on Applications and Theory of Petri Nets and Concurrency,,1980-01-01T00:00:00Z,,conf/apn
6352,11th Conference on Theory and Practice of Information Technologies,Conference on Theory and Practice of Information Technologies,ITAT,,,conf/itat
6353,2022 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,Human Language Technology: Conference of the North American Chapter of the Association of Computational Linguistics,HLT-NAACL,,2170,conf/naacl
6354,7th International Conference on Concept Lattices and Their Applications,International Conference on Concept Lattices and their Applications,CLA,,488,conf/cla
6355,EC-TEL'06 First European Conference on Technology Enhanced Learning,European Conference on Technology Enhanced Learning,EC-TEL,,826,conf/ectel
6356,25th Italian Conference on Computational Logic,Italian Conference on Computational Logic,CILC,,463,conf/cilc
6357,27th Annual Conference on Intelligent User Interfaces,ACM Conference on Intelligent User Interfaces,,,,
6358,"2021 International Conference on Computer, Control and Robotics","International Conference on Computer, Control and Robotics",ICCCR,,,
6359,"2022 International Conference on Computer, Control and Robotics","International Conference on Computer, Control and Robotics",ICCCR,,,
6360,3rd International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6361,4th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6362,1st International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6363,2nd International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6364,6th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6365,7th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6366,5th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6367,8th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6368,9th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6369,12th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6370,13th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6371,10th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6372,11th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6373,15th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6374,14th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6375,18th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6376,16th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6377,17th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6378,19th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6379,22nd International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6380,23rd International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6381,20th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6382,21st International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6383,26th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6384,24th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6385,25th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6386,29th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6387,27th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6388,28th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6389,32nd International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6390,30th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6391,31st International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6392,34th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6393,35th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6394,33rd International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6395,38th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6396,39th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6397,36th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6398,37th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6399,42nd International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6400,43rd International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6401,40th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6402,41st International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6403,45th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6404,44th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6405,46th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6406,47th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6407,48th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6408,49th International Conference on Very Large Data Bases,International Conference on Very Large Data Bases,,1975-01-01T00:00:00Z,2954,conf/vldb
6409,2nd ACM Conference on Recommender Systems,The ACM Conference Series on Recommender Systems,RecSys,2007-01-01T00:00:00Z,,conf/recsys
6410,3rd ACM Conference on Recommender Systems,The ACM Conference Series on Recommender Systems,RecSys,2007-01-01T00:00:00Z,,conf/recsys
6411,7th ACM Conference on Recommender Systems,The ACM Conference Series on Recommender Systems,RecSys,2007-01-01T00:00:00Z,,conf/recsys
6412,8th ACM Conference on Recommender Systems,The ACM Conference Series on Recommender Systems,RecSys,2007-01-01T00:00:00Z,,conf/recsys
6413,4th ACM Conference on Recommender Systems,The ACM Conference Series on Recommender Systems,RecSys,2007-01-01T00:00:00Z,,conf/recsys
6414,6th ACM Conference on Recommender Systems,The ACM Conference Series on Recommender Systems,RecSys,2007-01-01T00:00:00Z,,conf/recsys
6415,11th ACM Conference on Recommender Systems,The ACM Conference Series on Recommender Systems,RecSys,2007-01-01T00:00:00Z,,conf/recsys
6416,9th ACM Conference on Recommender Systems,The ACM Conference Series on Recommender Systems,RecSys,2007-01-01T00:00:00Z,,conf/recsys
6417,10th ACM Conference on Recommender Systems,The ACM Conference Series on Recommender Systems,RecSys,2007-01-01T00:00:00Z,,conf/recsys
6418,12th ACM Conference on Recommender Systems,The ACM Conference Series on Recommender Systems,RecSys,2007-01-01T00:00:00Z,,conf/recsys
6419,13th ACM Conference on Recommender Systems,The ACM Conference Series on Recommender Systems,RecSys,2007-01-01T00:00:00Z,,conf/recsys
6420,"8. LDTA 2008: Budapest, Hungary","Workshop on Language Descriptions, Tools and Applications",LDTA,,1952,conf/ldta
6421,"2nd MSFP@ICALP 2008: Reykjavik, Iceland",Workshop on Mathematically Structured Functional Programming,MSFP,,,conf/msfp
6422,"Fundamental Approaches to Software Engineering - 23rd International Conference, FASE 2020, Held as Part of the European Joint Conferences on Theory and Practice of Software, ETAPS 2020, Dublin, Ireland, April 25-30, 2020",Fundamental Approaches to Software Engineering,FASE,,1009,conf/fase
6423,"Fundamental Approaches to Software Engineering - 16th International Conference, FASE 2013, Held as Part of the European Joint Conferences on Theory and Practice of Software, ETAPS 2013, Rome, Italy, March 16-24, 2013",Fundamental Approaches to Software Engineering,FASE,,1009,conf/fase
6424,"Fundamental Approaches to Software Engineering, Third Internationsl Conference, FASE 2000, Held as Part of the European Joint Conferences on the Theory and Practice of Software, ETAPS 2000, Berlin, Germany, March 25 - April 2, 2000",Fundamental Approaches to Software Engineering,FASE,,1009,conf/fase
6425,"Compiler Construction - 24th International Conference, CC 2015, Held as Part of the European Joint Conferences on Theory and Practice of Software, ETAPS 2015, London, UK, April 11-18, 2015",International Conference on Compiler Construction,CC,,379,conf/cc
6426,"Fundamental Approaches to Software Engineering, 5th International Conference, FASE 2002, held as Part of the Joint European Conferences on Theory and Practice of Software, ETAPS 2002, Grenoble, France, April 8-12, 2002",Fundamental Approaches to Software Engineering,FASE,,1009,conf/fase
6427,"Fundamental Approaches to Software Engineering, 4th International Conference, FASE 2001 Held as Part of the Joint European Conferences on Theory and Practice of Software, ETAPS 2001 Genova, Italy, April 2-6, 2001",Fundamental Approaches to Software Engineering,FASE,,1009,conf/fase
6428,"Compiler Construction, 18th International Conference, CC 2009, Held as Part of the Joint European Conferences on Theory and Practice of Software, ETAPS 2009, York, UK, March 22-29, 2009",International Conference on Compiler Construction,CC,,379,conf/cc
6429,"Compiler Construction, 17th International Conference, CC 2008, Held as Part of the Joint European Conferences on Theory and Practice of Software, ETAPS 2008, Budapest, Hungary, March 29 - April 6, 2008",International Conference on Compiler Construction,CC,,379,conf/cc
6430,"Compiler Construction - 22nd International Conference, CC 2013, Held as Part of the European Joint Conferences on Theory and Practice of Software, ETAPS 2013, Rome, Italy, March 16-24, 2013",International Conference on Compiler Construction,CC,,379,conf/cc
6431,"Compiler Construction - 20th International Conference, CC 2011, Held as Part of the Joint European Conferences on Theory and Practice of Software, ETAPS 2011, Saarbrücken, Germany, March 26-April 3, 2011",International Conference on Compiler Construction,CC,,379,conf/cc
6432,"Compiler Construction, 13th International Conference, CC 2004, Held as Part of the Joint European Conferences on Theory and Practice of Software, ETAPS 2004, Barcelona, Spain, March 29 - April 2, 2004",International Conference on Compiler Construction,CC,,379,conf/cc
6433,"Compiler Construction, 11th International Conference, CC 2002, Held as Part of the Joint European Conferences on Theory and Practice of Software, ETAPS 2002, Grenoble, France, April 8-12, 2002",International Conference on Compiler Construction,CC,,379,conf/cc
6434,"Compiler Construction, 16th International Conference, CC 2007, Held as Part of the Joint European Conferences on Theory and Practice of Software, ETAPS 2007, Braga, Portugal, March 26-30, 2007",International Conference on Compiler Construction,CC,,379,conf/cc
6435,"Compiler Construction, 14th International Conference, CC 2005, Held as Part of the Joint European Conferences on Theory and Practice of Software, ETAPS 2005, Edinburgh, UK, April 4-8, 2005",International Conference on Compiler Construction,CC,,379,conf/cc
6436,"Principles of Security and Trust - 6th International Conference, POST 2017, Held as Part of the European Joint Conferences on Theory and Practice of Software, ETAPS 2017, Uppsala, Sweden, April 22-29, 2017",International Conference on Principles of Security and Trust,POST,,,conf/post
6437,"Compiler Construction, 9th International Conference, CC 2000, Held as Part of the European Joint Conferences on the Theory and Practice of Software, ETAPS 2000, Berlin, Germany, March 25 - April 2, 2000",International Conference on Compiler Construction,CC,,379,conf/cc
6438,"Principles of Security and Trust - 7th International Conference, POST 2018, Held as Part of the European Joint Conferences on Theory and Practice of Software, ETAPS 2018, Thessaloniki, Greece, April 14-20, 2018",International Conference on Principles of Security and Trust,POST,,,conf/post
6439,"Principles of Security and Trust - Second International Conference, POST 2013, Held as Part of the European Joint Conferences on Theory and Practice of Software, ETAPS 2013, Rome, Italy, March 16-24, 2013",International Conference on Principles of Security and Trust,POST,,,conf/post
6440,"Principles of Security and Trust - First International Conference, POST 2012, Held as Part of the European Joint Conferences on Theory and Practice of Software, ETAPS 2012, Tallinn, Estonia, March 24 - April 1, 2012",International Conference on Principles of Security and Trust,POST,,,conf/post
6441,"Principles of Security and Trust - 5th International Conference, POST 2016, Held as Part of the European Joint Conferences on Theory and Practice of Software, ETAPS 2016, Eindhoven, The Netherlands, April 2-8, 2016",International Conference on Principles of Security and Trust,POST,,,conf/post
6442,"Principles of Security and Trust - 4th International Conference, POST 2015, Held as Part of the European Joint Conferences on Theory and Practice of Software, ETAPS 2015, London, UK, April 11-18, 2015",International Conference on Principles of Security and Trust,POST,,,conf/post
6443,"Tools and Algorithms for the Construction and Analysis of Systems - 19th International Conference, TACAS 2013, Held as Part of the European Joint Conferences on Theory and Practice of Software, ETAPS 2013, Rome, Italy, March 16-24, 2013",International Conference on Tools and Algorithms for Construction and Analysis of Systems,TACAS,1995-01-01T00:00:00Z,,conf/tacas
6444,"Tools and Algorithms for the Construction and Analysis of Systems - 21st International Conference, TACAS 2015, Held as Part of the European Joint Conferences on Theory and Practice of Software, ETAPS 2015, London, UK, April 11-18, 2015",International Conference on Tools and Algorithms for Construction and Analysis of Systems,TACAS,1995-01-01T00:00:00Z,,conf/tacas
6445,"Tools and Algorithms for the Construction and Analysis of Systems, 10th International Conference, TACAS 2004, Held as Part of the Joint European Conferences on Theory and Practice of Software, ETAPS 2004, Barcelona, Spain, March 29 - April 2, 2004",International Conference on Tools and Algorithms for Construction and Analysis of Systems,TACAS,1995-01-01T00:00:00Z,,conf/tacas
6446,"Tools and Algorithms for the Construction and Analysis of Systems, 7th International Conference, TACAS 2001 Held as Part of the Joint European Conferences on Theory and Practice of Software, ETAPS 2001 Genova, Italy, April 2-6, 2001",International Conference on Tools and Algorithms for Construction and Analysis of Systems,TACAS,1995-01-01T00:00:00Z,,conf/tacas
6447,"Tools and Algorithms for the Construction and Analysis of Systems, 12th International Conference, TACAS 2006 Held as Part of the Joint European Conferences on Theory and Practice of Software, ETAPS 2006, Vienna, Austria, March 25 - April 2, 2006",International Conference on Tools and Algorithms for Construction and Analysis of Systems,TACAS,1995-01-01T00:00:00Z,,conf/tacas
6448,"Tools and Algorithms for the Construction and Analysis of Systems, 11th International Conference, TACAS 2005, Held as Part of the Joint European Conferences on Theory and Practice of Software, ETAPS 2005, Edinburgh, UK, April 4-8, 2005",International Conference on Tools and Algorithms for Construction and Analysis of Systems,TACAS,1995-01-01T00:00:00Z,,conf/tacas
6449,"Tools and Algorithms for Construction and Analysis of Systems, 5th International Conference, TACAS '99, Held as Part of the European Joint Conferences on the Theory and Practice of Software, ETAPS'99, Amsterdam, The Netherlands, March 22-28, 1999",International Conference on Tools and Algorithms for Construction and Analysis of Systems,TACAS,1995-01-01T00:00:00Z,,conf/tacas
6450,"Tools and Algorithms for Construction and Analysis of Systems, 4th International Conference, TACAS '98, Held as Part of the European Joint Conferences on the Theory and Practice of Software, ETAPS'98, Lisbon, Portugal, March 28 - April 4, 1998",International Conference on Tools and Algorithms for Construction and Analysis of Systems,TACAS,1995-01-01T00:00:00Z,,conf/tacas
6451,"IEEE International Test Conference, ITC 2020, Washington, DC, USA, November 1-6, 2020",International Test Conference,ITC,,1779,conf/itc
6452,"IEEE International Test Conference, ITC 2019, Washington, DC, USA, November 9-15, 2019",International Test Conference,ITC,,1779,conf/itc
6453,"2016 IEEE International Test Conference, ITC 2016, Fort Worth, TX, USA, November 15-17, 2016",International Test Conference,ITC,,1779,conf/itc
6454,"2015 IEEE International Test Conference, ITC 2015, Anaheim, CA, USA, October 6-8, 2015",International Test Conference,ITC,,1779,conf/itc
6455,"IEEE International Test Conference, ITC 2018, Phoenix, AZ, USA, October 29 - Nov. 1, 2018",International Test Conference,ITC,,1779,conf/itc
6456,"IEEE International Test Conference, ITC 2017, Fort Worth, TX, USA, October 31 - Nov. 2, 2017",International Test Conference,ITC,,1779,conf/itc
6457,"2012 IEEE International Test Conference, ITC 2012, Anaheim, CA, USA, November 5-8, 2012",International Test Conference,ITC,,1779,conf/itc
6458,"2014 International Test Conference, ITC 2014, Seattle, WA, USA, October 20-23, 2014",International Test Conference,ITC,,1779,conf/itc
6459,"2013 IEEE International Test Conference, ITC 2013, Anaheim, CA, USA, September 6-13, 2013",International Test Conference,ITC,,1779,conf/itc
6460,"2009 IEEE International Test Conference, ITC 2009, Austin, TX, USA, November 1-6, 2009",International Test Conference,ITC,,1779,conf/itc
6461,"2008 IEEE International Test Conference, ITC 2008, Santa Clara, California, USA, October 26-31, 2008",International Test Conference,ITC,,1779,conf/itc
6462,"2011 IEEE International Test Conference, ITC 2011, Anaheim, CA, USA, September 20-22, 2011",International Test Conference,ITC,,1779,conf/itc
6463,"2010 IEEE International Test Conference, ITC 2010, Austin, TX, USA, November 2-4, 2010",International Test Conference,ITC,,1779,conf/itc
6464,"2005 IEEE International Test Conference, ITC 2005, Austin, TX, USA, November 8-10, 2005",International Test Conference,ITC,,1779,conf/itc
6465,"2007 IEEE International Test Conference, ITC 2007, Santa Clara, California, USA, October 21-26, 2007",International Test Conference,ITC,,1779,conf/itc
6466,"2006 IEEE International Test Conference, ITC 2006, Santa Clara, CA, USA, October 22-27, 2006",International Test Conference,ITC,,1779,conf/itc
6467,"IEEE International Test Conference 2002, Baltimore, MD, USA, October 7-10, 2002",International Test Conference,ITC,,1779,conf/itc
6468,"2004 International Test Conference (ITC 2004), October 26-28, 2004, Charlotte, NC, USA",International Test Conference,ITC,,1779,conf/itc
6469,"2003 International Test Conference (ITC 2003), Breaking Test Interface Bottlenecks, 28 September - 3 October 2003, Charlotte, NC, USA",International Test Conference,ITC,,1779,conf/itc
6470,"IEEE International Test Conference 1999, Atlantic City, NJ, USA, 27-30 September 1999",International Test Conference,ITC,,1779,conf/itc
6471,"IEEE International Test Conference 2001, Baltimore, MD, USA, 30 October - 1 November 2001",International Test Conference,ITC,,1779,conf/itc
6472,"IEEE International Test Conference 2000, Atlantic City, NJ, USA, October 2000",International Test Conference,ITC,,1779,conf/itc
6473,"IEEE International Test Conference 1997, Washington, DC, USA, November 3-5, 1997",International Test Conference,ITC,,1779,conf/itc
6474,"IEEE International Test Conference 1996, Test and Design Validity, Washington, DC, USA, October 20-25, 1996",International Test Conference,ITC,,1779,conf/itc
6475,"IEEE International Test Conference 1998, Washington, DC, USA, October 18-22, 1998",International Test Conference,ITC,,1779,conf/itc
6476,"IEEE International Test Conference 1993, Designing, Testing, and Diagnostics - Join Them, Baltimore, Maryland, USA, October 17-21, 1993",International Test Conference,ITC,,1779,conf/itc
