,conf_label,title,country,location,main_subject,start_time,end_time,series_label,series_short_name,beginnings,WikiCFP_identifier,DBLP_identifier
6603,"2006 ACM Conference on Emerging Network Experiment and Technology, CoNEXT 2006, Lisboa, Portugal, December 4-7, 2006",2006 ACM Conference on Emerging Network Experiment and Technology,http://www.wikidata.org/entity/Q45,http://www.wikidata.org/entity/Q597,,2006-12-04T00:00:00Z,2006-12-07T00:00:00Z,Conference on Emerging Network Experiment and Technology,CoNEXT,2005-01-01T00:00:00Z,555,conf/conext
6604,"2017 ACM Annual Conference on SIGUCCS, Seattle, WA, USA, October 1-4, 2017",2017 ACM Annual Conference on SIGUCCS,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q5083,,2017-10-01T00:00:00Z,2017-10-04T00:00:00Z,Conference on User Services,SIGUCCS,,,conf/siguccs
6605,"2015 ACM on Conference on Online Social Networks, COSN 2015, Palo Alto, California, USA, November 2-3, 2015",2015 ACM on Conference on Online Social Networks,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q47265,,2015-11-02T00:00:00Z,2015-11-03T00:00:00Z,Conference on Online Social Networks,COSN,,,conf/cosn
6606,"2018 ACM on SIGUCCS Annual Conference, SIGUCCS 2018, Orlando, FL, USA, October 7-10, 2018",2018 ACM on SIGUCCS Annual Conference,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q49233,,2018-10-07T00:00:00Z,2018-10-10T00:00:00Z,Conference on User Services,SIGUCCS,,,conf/siguccs
6607,"36th Annual ACM SIGUCCS Conference on User Services 2008, Portland, OR, USA, October 19-22, 2008",36th Annual ACM SIGUCCS Conference on User Services,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q6106,,2008-10-19T00:00:00Z,2008-10-22T00:00:00Z,Conference on User Services,SIGUCCS,,,conf/siguccs
6608,"2014 ACM SIGUCCS Annual Conference on User Services Conference, Salt Lake City, UT, USA, November 2-7, 2014",2014 ACM SIGUCCS Annual Conference on User Services Conference,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q23337,,2014-11-02T00:00:00Z,2014-11-07T00:00:00Z,Conference on User Services,SIGUCCS,,,conf/siguccs
6609,"26th annual ACM SIGUCCS conference on User services, Bloomington, Indiana, USA, October 25-28, 1998",26th annual ACM SIGUCCS conference on User services,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q490385,,1998-10-25T00:00:00Z,1998-10-28T00:00:00Z,Conference on User Services,SIGUCCS,,,conf/siguccs
6610,"24th Annual ACM SIGUCCS Conference on User Services, Chicago, IL, USA, September 30 - October 2, 1996",24th Annual ACM SIGUCCS Conference on User Services,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q1297,,1996-09-30T00:00:00Z,1996-10-02T00:00:00Z,Conference on User Services,SIGUCCS,,,conf/siguccs
6611,"35th Annual ACM SIGUCCS Conference on User Services 2007, Orlando, Florida, USA, October 7-10, 2007",35th Annual ACM SIGUCCS Conference on User Services,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q49233,,2007-10-07T00:00:00Z,2007-10-10T00:00:00Z,Conference on User Services,SIGUCCS,,,conf/siguccs
6612,"10th annual ACM SIGUCCS conference on User services, Chicago, Illinois, USA, November 10-12, 1982",10th annual ACM SIGUCCS conference on User services,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q1297,,1982-11-10T00:00:00Z,1982-11-12T00:00:00Z,Conference on User Services,SIGUCCS,,,conf/siguccs
6613,"7th annual ACM SIGUCCS conference on User services, Los Angeles, California, USA, September 30 - October 3, 1979",7th annual ACM SIGUCCS conference on User services,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q65,,1979-09-30T00:00:00Z,1979-10-03T00:00:00Z,Conference on User Services,SIGUCCS,,,conf/siguccs
6614,"13th Annual ACM SIGUCCS Conference on User Services: Pulling it all Together, 1985, Toledo, Ohio, USA, August 5-8, 1985",13th Annual ACM SIGUCCS Conference on User Services: Pulling it all Together,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q49239,,1985-08-05T00:00:00Z,1985-08-08T00:00:00Z,Conference on User Services,SIGUCCS,,,conf/siguccs
6615,"5th annual ACM SIGUCCS conference on User services, Kansas City, Missouri, USA, November 6-9, 1977",5th annual ACM SIGUCCS conference on User services,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q41819,,1977-11-06T00:00:00Z,1977-11-09T00:00:00Z,Conference on User Services,SIGUCCS,,,conf/siguccs
6616,"6th annual ACM SIGUCCS conference on User services, Boston, Massachusetts, USA, October 15-18, 1978",6th annual ACM SIGUCCS conference on User services,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q100,,1978-10-15T00:00:00Z,1978-10-18T00:00:00Z,Conference on User Services,SIGUCCS,,,conf/siguccs
6617,"2015 ACM Sixth International Conference on Future Energy Systems, e-Energy 2015, Bangalore, India, July 14-17, 2015",2015 ACM Sixth International Conference on Future Energy Systems,http://www.wikidata.org/entity/Q668,http://www.wikidata.org/entity/Q1355,,2015-07-14T00:00:00Z,2015-07-17T00:00:00Z,Energy-Efficient Computing and Networking,e-Energy,2010-01-01T00:00:00Z,,conf/eenergy
6618,"2018 ACM Symposium on Eye Tracking Research & Applications, ETRA 2018, Warsaw, Poland, June 14-17, 2018",2018 ACM Symposium on Eye Tracking Research & Applications,http://www.wikidata.org/entity/Q36,http://www.wikidata.org/entity/Q270,http://www.wikidata.org/entity/Q970687,2018-06-14T00:00:00Z,2018-06-17T00:00:00Z,Eye Tracking Research & Application,ETRA,,,conf/etra
6619,"15th ACM/SIGEVO Conference on Foundations of Genetic Algorithms, FOGA 2019, Potsdam, Germany, August 27-29, 2019",15th ACM/SIGEVO Conference on Foundations of Genetic Algorithms,http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q1711,,2019-08-27T00:00:00Z,2019-08-29T00:00:00Z,Foundations of Genetic Algorithms,FOGA,1990-01-01T00:00:00Z,1066,conf/foga
6620,"14th ACM/SIGEVO Conference on Foundations of Genetic Algorithms, FOGA 2017, Copenhagen, Denmark, January 12-15, 2017",14th ACM/SIGEVO Conference on Foundations of Genetic Algorithms,http://www.wikidata.org/entity/Q35,http://www.wikidata.org/entity/Q1748,,2017-01-12T00:00:00Z,2017-01-15T00:00:00Z,Foundations of Genetic Algorithms,FOGA,1990-01-01T00:00:00Z,1066,conf/foga
6621,"22nd IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications, DS-RT 2018, Madrid, Spain, October 15-17, 2018",22nd IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications,http://www.wikidata.org/entity/Q29,http://www.wikidata.org/entity/Q2807,,2018-10-15T00:00:00Z,2018-10-17T00:00:00Z,IEEE International Symposium on Distributed Simulation and Real-Time Applications,DS-RT,1997-01-01T00:00:00Z,771,conf/dsrt
6622,"24th IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications, DS-RT 2020, Prague, Czech Republic, September 14-16, 2020",24th IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications,http://www.wikidata.org/entity/Q213,http://www.wikidata.org/entity/Q1085,,2020-09-14T00:00:00Z,2020-09-16T00:00:00Z,IEEE International Symposium on Distributed Simulation and Real-Time Applications,DS-RT,1997-01-01T00:00:00Z,771,conf/dsrt
6623,"19th IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications, DS-RT 2015, Chengdu, China, October 14-16, 2015",19th IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications,http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q30002,,2015-10-14T00:00:00Z,2015-10-16T00:00:00Z,IEEE International Symposium on Distributed Simulation and Real-Time Applications,DS-RT,1997-01-01T00:00:00Z,771,conf/dsrt
6624,"21st IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications, DS-RT 2017, Rome, Italy, October 18-20, 2017",21st IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q220,,2017-10-18T00:00:00Z,2017-10-20T00:00:00Z,IEEE International Symposium on Distributed Simulation and Real-Time Applications,DS-RT,1997-01-01T00:00:00Z,771,conf/dsrt
6625,"20th IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications, DS-RT 2016, London, United Kingdom, September 21-23, 2016",20th IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q84,,2016-09-21T00:00:00Z,2016-09-23T00:00:00Z,IEEE International Symposium on Distributed Simulation and Real-Time Applications,DS-RT,1997-01-01T00:00:00Z,771,conf/dsrt
6626,"16th IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications, DS-RT 2012, Dublin, Ireland, October 25-27, 2012",16th IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications,http://www.wikidata.org/entity/Q27,http://www.wikidata.org/entity/Q1761,,2012-10-25T00:00:00Z,2012-10-27T00:00:00Z,IEEE International Symposium on Distributed Simulation and Real-Time Applications,DS-RT,1997-01-01T00:00:00Z,771,conf/dsrt
6627,"18th IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications, DS-RT 2014, Toulouse, France, October 1-3, 2014",18th IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications,http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q7880,,2014-10-01T00:00:00Z,2014-10-03T00:00:00Z,IEEE International Symposium on Distributed Simulation and Real-Time Applications,DS-RT,1997-01-01T00:00:00Z,771,conf/dsrt
6628,"17th IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications, DS-RT 2013, Delft, The Netherlands, October 30 - November 1, 2013",17th IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications,http://www.wikidata.org/entity/Q55,http://www.wikidata.org/entity/Q690,,2013-10-30T00:00:00Z,2013-11-01T00:00:00Z,IEEE International Symposium on Distributed Simulation and Real-Time Applications,DS-RT,1997-01-01T00:00:00Z,771,conf/dsrt
6629,"13th IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications, Singapore, 25-28 October 2009",13th IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications,http://www.wikidata.org/entity/Q334,http://www.wikidata.org/entity/Q334,,2009-10-25T00:00:00Z,2009-10-28T00:00:00Z,IEEE International Symposium on Distributed Simulation and Real-Time Applications,DS-RT,1997-01-01T00:00:00Z,771,conf/dsrt
6630,"15th IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications, DS-RT 2011, Salford, United Kingdom, September 4-7, 2011",15th IEEE/ACM International Symposium on Distributed Simulation and Real Time Applications,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q47952,,2011-09-04T00:00:00Z,2011-09-07T00:00:00Z,IEEE International Symposium on Distributed Simulation and Real-Time Applications,DS-RT,1997-01-01T00:00:00Z,771,conf/dsrt
6631,"DS-RT '10 2010 IEEE/ACM 14th International Symposium on Distributed Simulation and Real Time Applications, Fairfax, Virginia, USA, 17-20 October 2010",2010 IEEE/ACM 14th International Symposium on Distributed Simulation and Real Time Applications,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q501785,,2010-10-17T00:00:00Z,2010-10-20T00:00:00Z,IEEE International Symposium on Distributed Simulation and Real-Time Applications,DS-RT,1997-01-01T00:00:00Z,771,conf/dsrt
6632,"12th IEEE/ACM Working Conference on Mining Software Repositories, MSR 2015, Florence, Italy, May 16-17, 2015",12th IEEE/ACM Working Conference on Mining Software Repositories,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2044,,2015-05-16T00:00:00Z,2015-05-17T00:00:00Z,IEEE Working Conference on Mining Software Repositories,MSR,,2148,conf/msr
6633,"19th ACM International Symposium on High Performance Distributed Computing, HPDC 2010, Chicago, Illinois, USA, June 21-25, 2010",19th ACM International Symposium on High Performance Distributed Computing,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q1297,,2010-06-21T00:00:00Z,2010-06-25T00:00:00Z,IEEE International Symposium on High-Performance Parallel Distributed Computing,HPDC,1992-01-01T00:00:00Z,1226,conf/hpdc
6634,"15th IEEE/ACM Symposium on Embedded Systems for Real-Time Multimedia, ESTImedia 2017, Seoul, Republic of Korea, October 15 - 20, 2017",15th IEEE/ACM Symposium on Embedded Systems for Real-Time Multimedia,http://www.wikidata.org/entity/Q884,http://www.wikidata.org/entity/Q8684,http://www.wikidata.org/entity/Q193040,2017-10-15T00:00:00Z,2017-10-20T00:00:00Z,IEEE Workshop on Embedded Systems for Real-Time Multimedia,ESTIMedia,,930,conf/estimedia
6635,"14th ACM/IEEE Symposium on Embedded Systems for Real-Time Multimedia, ESTIMedia 2016, Pittsburgh, PA, USA, October 6-7, 2016",14th ACM/IEEE Symposium on Embedded Systems for Real-Time Multimedia,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q1342,http://www.wikidata.org/entity/Q193040,2016-10-06T00:00:00Z,2016-10-07T00:00:00Z,IEEE Workshop on Embedded Systems for Real-Time Multimedia,ESTIMedia,,930,conf/estimedia
6636,"Third IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies, CHASE 2018, Washington, DC, USA, September 26-28, 2018","Third IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies",http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q61,,2018-09-26T00:00:00Z,2018-09-28T00:00:00Z,"IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies",CHASE,,,conf/chase
6637,"4th IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies, CHASE 2019, Arlington, VA, USA, Septempter 25-27, 2019","4th IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies",http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q107126,,2019-09-25T00:00:00Z,2019-09-27T00:00:00Z,"IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies",CHASE,,,conf/chase
6638,"13th ACM/IEEE International Conference on Grid Computing, GRID 2012, Beijing, China, September 20-23, 2012",13th ACM/IEEE International Conference on Grid Computing,http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q956,,2012-09-20T00:00:00Z,2012-09-23T00:00:00Z,IEEE/ACM International Conference on Grid Computing,GRID,2000-01-01T00:00:00Z,1153,conf/grid
6639,"15th Brazilian Symposium on Bioinformatics BSB 2022 September, 21-23, Buzios, RJ",,,http://www.wikidata.org/entity/Q680119,http://www.wikidata.org/entity/Q128570,2022-09-21T00:00:00Z,2022-09-23T00:00:00Z,Brazilian Symposium on Bioinformatics,BSB,,327,conf/wob
6640,The 2022 Mining Software Repositories Conference,,,,,,,Mining Software Repositories,,,,
6641,Q113385782,,http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q8686,,2009-12-06T00:00:00Z,2009-12-09T00:00:00Z,Asian Semantic Web Conference,ASWC,2006-01-01T00:00:00Z,245,conf/aswc
6642,36th Italian Conference on Computational Logic,36th Italian Conference on Computational Logic,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2683,,2021-09-07T00:00:00Z,2021-09-09T00:00:00Z,Italian Conference on Computational Logic,CILC,,463,conf/cilc
6643,Conference on Digital Curation Technologies (Qurator 2021),Conference on Digital Curation Technologies (Qurator 2021),http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q64,,2021-02-08T00:00:00Z,2021-02-12T00:00:00Z,Conference on Digital Curation Technologies,Qurator,,,
6644,35th Italian Conference on Computational Logic - CILC 2020,35th Italian Conference on Computational Logic - CILC 2020,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q53946,,2020-10-13T00:00:00Z,2020-10-15T00:00:00Z,Italian Conference on Computational Logic,CILC,,463,conf/cilc
6645,Fifthteenth International Conference on Concept Lattices and Their Applications,Fifthteenth International Conference on Concept Lattices and Their Applications,http://www.wikidata.org/entity/Q191,http://www.wikidata.org/entity/Q1770,,2020-06-29T00:00:00Z,2020-07-01T00:00:00Z,International Conference on Concept Lattices and their Applications,CLA,,488,conf/cla
6646,Conference on Digital Curation Technologies (Qurator 2020),Conference on Digital Curation Technologies (Qurator 2020),http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q64,,2020-01-20T00:00:00Z,2020-01-21T00:00:00Z,Conference on Digital Curation Technologies,Qurator,,,
6647,34th Italian Conference on Computational Logic,34th Italian Conference on Computational Logic,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q546,,2019-06-19T00:00:00Z,2019-06-21T00:00:00Z,Italian Conference on Computational Logic,CILC,,463,conf/cilc
6648,33rd Italian Conference on Computational Logic,33rd Italian Conference on Computational Logic,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q6526,,2018-09-20T00:00:00Z,2018-09-22T00:00:00Z,Italian Conference on Computational Logic,CILC,,463,conf/cilc
6649,X-meeting 2018,,,,,2018-10-24T00:00:00Z,,X-meeting,,,,
6650,Fourteenth International Conference on Concept Lattices and Their Applications,Fourteenth International Conference on Concept Lattices and Their Applications,http://www.wikidata.org/entity/Q213,http://www.wikidata.org/entity/Q81137,,2018-06-12T00:00:00Z,2018-06-14T00:00:00Z,International Conference on Concept Lattices and their Applications,CLA,,488,conf/cla
6651,The sixth AAAI Conference on Human Computation and Crowdsourcing,The sixth AAAI Conference on Human Computation and Crowdsourcing,,,,,,AAAI Conference on Human Computation & Crowdsourcing,HCOMP,,,conf/hcomp
6652,"2018 European Conference on Networks and Communications, EuCNC 2018, Ljubljana, Slovenia, June 18-21, 2018",,http://www.wikidata.org/entity/Q215,http://www.wikidata.org/entity/Q437,,2018-06-18T00:00:00Z,2018-06-21T00:00:00Z,European Conference on Networks and Communications,EuCNC,,,conf/eucnc
6653,2016 10th International Conference on Intelligent Systems and Control (ISCO),,http://www.wikidata.org/entity/Q668,http://www.wikidata.org/entity/Q9885,,2016-01-07T00:00:00Z,2016-01-08T00:00:00Z,International Conference on Intelligent Systems and Control,ISCO,,,
6654,Lectures and research: The kingship. Its intellectual and legal foundations,,,,http://www.wikidata.org/entity/Q12097,,,Lectures and research,,,,
6655,"2009 IEEE Globecom Workshops 30 November – 04 December 2009 Honolulu, Hawaii, USA",2009 IEEE Globecom Workshops,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q18094,,2009-11-30T00:00:00Z,2009-12-04T00:00:00Z,IEEE Globecom Workshops,GC Wkshps,,,
6656,"2018 IEEE Globecom Workshops 09 December – 13 December 2018 Abu Dhabi, United Arab Emirates",2018 IEEE Globecom Workshops,http://www.wikidata.org/entity/Q878,http://www.wikidata.org/entity/Q1519,,2018-12-09T00:00:00Z,2018-12-13T00:00:00Z,IEEE Globecom Workshops,GC Wkshps,,,
6657,"Fourth International Conference on Fog and Mobile Edge Computing, FMEC 2019, Rome, Italy, June 10-13, 2019",Fourth International Conference on Fog and Mobile Edge Computing,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q21809931,2019-06-10T00:00:00Z,2019-06-13T00:00:00Z,International Conference on Fog and Mobile Edge Computing,FMEC,,,conf/fmec
6658,"Fourth International Conference on Fog and Mobile Edge Computing, FMEC 2019, Rome, Italy, June 10-13, 2019",Fourth International Conference on Fog and Mobile Edge Computing,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q220,http://www.wikidata.org/entity/Q5337692,2019-06-10T00:00:00Z,2019-06-13T00:00:00Z,International Conference on Fog and Mobile Edge Computing,FMEC,,,conf/fmec
6659,"2016 International Symposium on Networks, Computers and Communications, ISNCC 2016, Yasmine Hammamet, Tunisia, May 11-13, 2016","2016 International Symposium on Networks, Computers and Communications",http://www.wikidata.org/entity/Q948,http://www.wikidata.org/entity/Q3571932,,2016-05-11T00:00:00Z,2016-05-13T00:00:00Z,"International Symposium on Networks, Computers and Communications",ISNCC,,,conf/isncc
6660,Thirteenth International Conference on Concept Lattices and Their Applications,Thirteenth International Conference on Concept Lattices and Their Applications,http://www.wikidata.org/entity/Q159,http://www.wikidata.org/entity/Q649,,2016-07-18T00:00:00Z,2016-07-22T00:00:00Z,International Conference on Concept Lattices and their Applications,CLA,,488,conf/cla
6661,31st Italian Conference on Computational Logic,31st Italian Conference on Computational Logic,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q490,,2016-06-20T00:00:00Z,2016-06-22T00:00:00Z,Italian Conference on Computational Logic,CILC,,463,conf/cilc
6662,"Digital Forensics and Cyber Crime - 10th International EAI Conference, ICDF2C 2018, New Orleans, LA, USA, September 10-12, 2018",Digital Forensics and Cyber Crime - 10th International EAI Conference,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q34404,,2018-09-10T00:00:00Z,2018-09-12T00:00:00Z,International ICST Conference on Digital Forensics & Cyber Crime,ICDF2C,,,conf/icdf2c
6663,"9th International Conference on Autonomous Agents and Multiagent Systems (AAMAS 2010), Toronto, Canada, May 10-14, 2010",9th International Conference on Autonomous Agents and Multiagent Systems (AAMAS 2010),http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q172,,2010-05-10T00:00:00Z,2010-05-14T00:00:00Z,International Conference on Autonomous Agents and Multiagent Systems,AAMAS,1994-01-01T00:00:00Z,10,conf/atal
6664,"8th International Joint Conference on Autonomous Agents and Multiagent Systems (AAMAS 2009), Budapest, Hungary, May 10-15, 2009",8th International Joint Conference on Autonomous Agents and Multiagent Systems (AAMAS 2009),http://www.wikidata.org/entity/Q28,http://www.wikidata.org/entity/Q1781,,2009-05-10T00:00:00Z,2009-05-15T00:00:00Z,International Conference on Autonomous Agents and Multiagent Systems,AAMAS,1994-01-01T00:00:00Z,10,conf/atal
6665,"17th International Conference on Autonomous Agents and MultiAgent Systems, AAMAS 2018, Stockholm, Sweden, July 10-15, 2018",17th International Conference on Autonomous Agents and MultiAgent Systems,http://www.wikidata.org/entity/Q34,http://www.wikidata.org/entity/Q1754,,2018-07-10T00:00:00Z,2018-07-15T00:00:00Z,International Conference on Autonomous Agents and Multiagent Systems,AAMAS,1994-01-01T00:00:00Z,10,conf/atal
6666,"16th Conference on Autonomous Agents and MultiAgent Systems, AAMAS 2017, São Paulo, Brazil, May 8-12, 2017",16th Conference on Autonomous Agents and MultiAgent Systems,http://www.wikidata.org/entity/Q155,http://www.wikidata.org/entity/Q174,,2017-05-08T00:00:00Z,2017-05-12T00:00:00Z,International Conference on Autonomous Agents and Multiagent Systems,AAMAS,1994-01-01T00:00:00Z,10,conf/atal
6667,"9th International Joint Conference on Computational Intelligence, IJCCI 2017, Funchal, Madeira, Portugal, November 1-3, 2017",9th International Joint Conference on Computational Intelligence,http://www.wikidata.org/entity/Q45,http://www.wikidata.org/entity/Q25444,http://www.wikidata.org/entity/Q1122090,2017-11-01T00:00:00Z,2017-11-03T00:00:00Z,International Joint Conference on Computational Intelligence,IJCCI,2009-01-01T00:00:00Z,1571,conf/ijcci
6668,"6th International Joint Conference on Autonomous Agents and Multiagent Systems (AAMAS 2007), Honolulu, Hawaii, USA, May 14-18, 2007",6th International Joint Conference on Autonomous Agents and Multiagent Systems (AAMAS 2007),http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q18094,,2007-05-14T00:00:00Z,2007-05-18T00:00:00Z,International Conference on Autonomous Agents and Multiagent Systems,AAMAS,1994-01-01T00:00:00Z,10,conf/atal
6669,"5th International Joint Conference on Autonomous Agents and Multiagent Systems (AAMAS 2006), Hakodate, Japan, May 8-12, 2006",5th International Joint Conference on Autonomous Agents and Multiagent Systems (AAMAS 2006),http://www.wikidata.org/entity/Q17,http://www.wikidata.org/entity/Q26418,,2006-05-08T00:00:00Z,2006-05-12T00:00:00Z,International Conference on Autonomous Agents and Multiagent Systems,AAMAS,1994-01-01T00:00:00Z,10,conf/atal
6670,"9th International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management - Funchal, Madeira, Portugal, November 1-3, 2017","9th International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management -",http://www.wikidata.org/entity/Q45,http://www.wikidata.org/entity/Q25444,http://www.wikidata.org/entity/Q192060,2017-11-01T00:00:00Z,2017-11-03T00:00:00Z,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",IC3K,2009-01-01T00:00:00Z,1264,conf/ic3k
6671,"8th International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management (IC3K 2016) - KDIR, Porto - Portugal, November 9 - 11, 2016","8th International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management (IC3K 2016) - KDIR",http://www.wikidata.org/entity/Q45,http://www.wikidata.org/entity/Q36433,http://www.wikidata.org/entity/Q192060,2016-11-09T00:00:00Z,2016-11-11T00:00:00Z,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",IC3K,2009-01-01T00:00:00Z,1264,conf/ic3k
6672,"8th International Joint Conference on Computational Intelligence, IJCCI 2016, ECTA, Porto, Portugal, November 9-11, 2016","8th International Joint Conference on Computational Intelligence, IJCCI 2016, ECTA",http://www.wikidata.org/entity/Q45,http://www.wikidata.org/entity/Q36433,http://www.wikidata.org/entity/Q1122090,2016-11-09T00:00:00Z,2016-11-11T00:00:00Z,International Joint Conference on Computational Intelligence,IJCCI,2009-01-01T00:00:00Z,1571,conf/ijcci
6673,"IJCCI 2009 - International Joint Conference on Computational Intelligence, Funchal, Madeira, Portugal, October 5-7, 2009",IJCCI 2009 - International Joint Conference on Computational Intelligence,http://www.wikidata.org/entity/Q45,http://www.wikidata.org/entity/Q25444,http://www.wikidata.org/entity/Q1122090,2009-10-05T00:00:00Z,2009-10-07T00:00:00Z,International Joint Conference on Computational Intelligence,IJCCI,2009-01-01T00:00:00Z,1571,conf/ijcci
6674,"Knowledge Discovery, Knowlege Engineering and Knowledge Management - First International Joint Conference, IC3K 2009, Funchal, Madeira, Portugal, October 6-8, 2009","Knowledge Discovery, Knowlege Engineering and Knowledge Management - First International Joint Conference",http://www.wikidata.org/entity/Q45,http://www.wikidata.org/entity/Q25444,http://www.wikidata.org/entity/Q192060,2009-10-06T00:00:00Z,2009-10-08T00:00:00Z,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",IC3K,2009-01-01T00:00:00Z,1264,conf/ic3k
6675,"DNA Computing and Molecular Programming - 23rd International Conference, DNA 23, Austin, TX, USA, September 24-28, 2017",DNA Computing and Molecular Programming - 23rd International Conference,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16559,http://www.wikidata.org/entity/Q177126,2017-09-24T00:00:00Z,2017-09-28T00:00:00Z,International Meeting on DNA Computing,DNA,,,conf/dna
6676,"KDIR 2012 - International Conference on Knowledge Discovery and Information Retrieval, Barcelona, Spain, 4 - 7 October, 2012",KDIR 2012 - International Conference on Knowledge Discovery and Information Retrieval,http://www.wikidata.org/entity/Q29,http://www.wikidata.org/entity/Q1492,http://www.wikidata.org/entity/Q816826,2012-10-04T00:00:00Z,2012-10-07T00:00:00Z,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",IC3K,2009-01-01T00:00:00Z,1264,conf/ic3k
6677,"Knowledge Discovery, Knowledge Engineering and Knowledge Management - Second International Joint Conference, IC3K 2010, Valencia, Spain, October 25-28, 2010","Knowledge Discovery, Knowledge Engineering and Knowledge Management - Second International Joint Conference",http://www.wikidata.org/entity/Q29,http://www.wikidata.org/entity/Q8818,http://www.wikidata.org/entity/Q192060,2010-10-25T00:00:00Z,2010-10-28T00:00:00Z,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",IC3K,2009-01-01T00:00:00Z,1264,conf/ic3k
